Experimento,Modelo,Accuracy,Precision,Recall,F1
CNN Básica,CNN,0.8906,0.8949,0.8906,0.8887
CNN + Dropout,CNN,0.8094,0.8075,0.8094,0.7997
CNN + L2,CNN,0.8994,0.9015,0.8994,0.8979
CNN Hiperparâmetros,CNN,0.865,0.8694,0.865,0.8626
MLP Básica,MLP,0.8256,0.8258,0.8256,0.824
MLP Mais Neurônios,MLP,0.83,0.8317,0.83,0.8286
MLP + Dropout,MLP,0.6687,0.6826,0.6687,0.66
MLP + L2,MLP,0.8094,0.8062,0.8094,0.8061
